#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.05
16,1000,1.00,16.07
32,1000,1.01,31.55
64,1000,1.15,55.70
128,1000,1.19,107.19
256,1000,1.43,178.65
512,1000,1.51,339.63
1024,1000,1.66,616.85
2048,1000,2.33,880.71
4096,1000,3.18,1287.61
8192,1000,4.43,1847.84
16384,1000,6.22,2632.81
32768,1000,8.39,3906.54
65536,640,12.30,5326.25
131072,320,18.55,7065.92
262144,160,31.99,8194.57
524288,80,57.49,9119.80
1048576,40,98.35,10661.83
2097152,20,182.23,11508.00
4194304,10,353.37,11869.52
8388608,5,692.06,12121.21
16777216,2,1383.38,12127.67
33554432,1,2762.07,12148.28
67108864,1,5531.23,12132.72
134217728,1,11036.25,12161.54
268435456,1,22068.01,12164.01
