#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.98
8,1000,1.00,8.03
16,1000,1.00,16.00
32,1000,1.02,31.49
64,1000,1.15,55.87
128,1000,1.20,106.95
256,1000,1.43,178.79
512,1000,1.51,339.48
1024,1000,1.67,612.62
2048,1000,2.35,872.38
4096,1000,3.25,1261.71
8192,1000,4.54,1805.00
16384,1000,6.40,2559.80
32768,1000,8.47,3867.04
65536,640,12.38,5295.09
131072,320,18.63,7035.68
262144,160,32.00,8192.65
524288,80,54.26,9661.64
1048576,40,98.30,10666.62
2097152,20,182.18,11511.63
4194304,10,353.44,11867.12
8388608,5,691.80,12125.69
16777216,2,1382.47,12135.66
33554432,1,2767.14,12126.02
67108864,1,5530.12,12135.15
134217728,1,11022.93,12176.23
268435456,1,22079.45,12157.70
