#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.06
32,1000,1.01,31.60
64,1000,1.15,55.84
128,1000,1.19,107.27
256,1000,1.43,178.61
512,1000,1.50,340.49
1024,1000,1.66,615.08
2048,1000,2.34,874.20
4096,1000,3.18,1289.49
8192,1000,4.49,1824.04
16384,1000,6.38,2569.72
32768,1000,8.52,3846.22
65536,640,12.32,5318.32
131072,320,18.51,7079.72
262144,160,31.96,8202.64
524288,80,54.20,9672.61
1048576,40,96.92,10818.56
2097152,20,182.27,11505.78
4194304,10,352.56,11896.54
8388608,5,691.62,12129.00
16777216,2,1381.55,12143.80
33554432,1,2769.03,12117.77
67108864,1,5523.27,12150.21
134217728,1,11027.73,12170.93
268435456,1,22077.30,12158.89
