#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,1.00,16.06
32,1000,1.01,31.61
64,1000,1.15,55.88
128,1000,1.19,107.34
256,1000,1.43,179.49
512,1000,1.51,340.08
1024,1000,1.66,615.75
2048,1000,2.33,880.56
4096,1000,3.17,1291.04
8192,1000,4.44,1844.34
16384,1000,6.25,2622.81
32768,1000,8.52,3845.78
65536,640,12.30,5327.06
131072,320,18.54,7070.19
262144,160,31.97,8199.74
524288,80,54.26,9662.57
1048576,40,96.88,10823.08
2097152,20,185.97,11276.59
4194304,10,352.11,11911.91
8388608,5,692.46,12114.27
16777216,2,1381.17,12147.09
33554432,1,2760.41,12155.60
67108864,1,5527.07,12141.85
134217728,1,11031.73,12166.51
268435456,1,22066.47,12164.86
