#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.04
32,1000,1.01,31.68
64,1000,1.15,55.81
128,1000,1.20,107.08
256,1000,2.46,103.91
512,1000,1.51,340.11
1024,1000,1.67,614.96
2048,1000,2.35,871.94
4096,1000,3.22,1272.61
8192,1000,4.54,1803.08
16384,1000,6.40,2559.87
32768,1000,8.55,3831.98
65536,640,12.29,5333.65
131072,320,18.55,7066.84
262144,160,32.00,8193.01
524288,80,54.26,9663.35
1048576,40,98.03,10696.46
2097152,20,182.19,11510.53
4194304,10,353.26,11873.25
8388608,5,692.23,12118.27
16777216,2,1381.93,12140.39
33554432,1,2763.13,12143.64
67108864,1,5515.58,12167.15
134217728,1,11040.04,12157.35
268435456,1,22086.53,12153.81
