#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,1.00,8.04
16,1000,1.00,16.02
32,1000,1.02,31.51
64,1000,1.14,55.91
128,1000,1.20,106.46
256,1000,2.46,103.87
512,1000,1.50,340.34
1024,1000,1.67,614.18
2048,1000,2.32,882.71
4096,1000,3.26,1256.14
8192,1000,4.54,1804.48
16384,1000,6.43,2548.84
32768,1000,8.49,3860.86
65536,640,12.32,5319.29
131072,320,18.56,7061.96
262144,160,31.92,8213.09
524288,80,54.01,9706.54
1048576,40,96.95,10815.89
2097152,20,182.17,11511.87
4194304,10,352.59,11895.67
8388608,5,691.99,12122.37
16777216,2,1385.99,12104.88
33554432,1,2761.41,12151.20
67108864,1,5506.28,12187.69
134217728,1,11024.50,12174.50
268435456,1,22078.10,12158.45
