#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.03
32,1000,1.01,31.69
64,1000,1.14,56.00
128,1000,1.20,107.03
256,1000,2.47,103.83
512,1000,1.50,340.71
1024,1000,1.67,614.55
2048,1000,2.33,879.25
4096,1000,3.17,1293.23
8192,1000,4.42,1851.71
16384,1000,6.26,2619.16
32768,1000,8.51,3850.43
65536,640,12.34,5311.30
131072,320,18.50,7083.19
262144,160,31.96,8202.78
524288,80,54.26,9662.81
1048576,40,96.87,10824.50
2097152,20,185.18,11324.78
4194304,10,352.10,11912.24
8388608,5,692.87,12107.13
16777216,2,1380.76,12150.67
33554432,1,2766.82,12127.46
67108864,1,5529.87,12135.71
134217728,1,11029.32,12169.18
268435456,1,22071.81,12161.91
