#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.98
8,1000,1.00,8.03
16,1000,1.00,16.01
32,1000,1.01,31.61
64,1000,1.14,56.02
128,1000,1.19,107.18
256,1000,1.42,179.84
512,1000,1.50,340.97
1024,1000,1.66,615.84
2048,1000,2.32,882.45
4096,1000,3.17,1294.04
8192,1000,4.43,1848.06
16384,1000,6.24,2627.44
32768,1000,8.41,3897.00
65536,640,12.25,5348.39
131072,320,18.44,7108.90
262144,160,31.92,8212.84
524288,80,57.40,9133.92
1048576,40,97.44,10761.59
2097152,20,182.28,11504.83
4194304,10,352.77,11889.76
8388608,5,692.21,12118.65
16777216,2,1382.62,12134.40
33554432,1,2757.12,12170.10
67108864,1,5511.68,12175.74
134217728,1,11032.36,12165.82
268435456,1,22085.75,12154.24
