#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,1.00,16.08
32,1000,1.01,31.67
64,1000,1.14,55.95
128,1000,1.19,107.62
256,1000,1.43,178.75
512,1000,1.50,340.37
1024,1000,1.66,616.81
2048,1000,2.33,880.60
4096,1000,3.17,1291.07
8192,1000,4.45,1839.25
16384,1000,6.27,2611.95
32768,1000,8.37,3914.97
65536,640,12.28,5336.92
131072,320,18.47,7098.05
262144,160,31.99,8193.31
524288,80,54.27,9660.23
1048576,40,98.17,10681.77
2097152,20,182.30,11504.07
4194304,10,352.93,11884.16
8388608,5,691.55,12130.19
16777216,2,1381.23,12146.57
33554432,1,2761.66,12150.10
67108864,1,5524.55,12147.40
134217728,1,11035.87,12161.96
268435456,1,22072.47,12161.55
