#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.06
32,1000,1.02,31.45
64,1000,1.14,55.95
128,1000,1.19,107.52
256,1000,1.44,178.31
512,1000,1.51,340.06
1024,1000,1.66,615.34
2048,1000,2.33,877.36
4096,1000,3.17,1292.15
8192,1000,4.54,1802.51
16384,1000,6.38,2567.10
32768,1000,8.53,3842.54
65536,640,12.30,5328.19
131072,320,18.52,7076.60
262144,160,31.91,8214.38
524288,80,54.06,9697.72
1048576,40,96.88,10823.05
2097152,20,182.13,11514.37
4194304,10,352.78,11889.31
8388608,5,692.31,12116.93
16777216,2,1381.19,12146.90
33554432,1,2759.10,12161.37
67108864,1,5524.01,12148.58
134217728,1,11036.16,12161.63
268435456,1,22065.69,12165.29
