#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.01,3.98
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.02,31.41
64,1000,1.15,55.85
128,1000,1.19,107.61
256,1000,1.43,178.76
512,1000,1.50,340.69
1024,1000,1.66,616.04
2048,1000,2.33,880.05
4096,1000,3.25,1261.21
8192,1000,4.54,1802.62
16384,1000,6.41,2556.87
32768,1000,8.53,3840.97
65536,640,12.30,5329.75
131072,320,18.54,7070.44
262144,160,32.00,8191.82
524288,80,54.06,9697.68
1048576,40,96.99,10811.39
2097152,20,182.29,11504.26
4194304,10,352.64,11894.08
8388608,5,691.83,12125.19
16777216,2,1382.00,12139.85
33554432,1,2760.90,12153.42
67108864,1,5516.98,12164.05
134217728,1,11021.92,12177.35
268435456,1,22076.08,12159.56
