#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.08
32,1000,1.01,31.66
64,1000,1.14,55.92
128,1000,1.20,107.01
256,1000,2.47,103.70
512,1000,1.51,339.69
1024,1000,1.67,614.74
2048,1000,2.35,871.50
4096,1000,3.21,1274.53
8192,1000,4.51,1815.23
16384,1000,6.55,2501.78
32768,1000,8.64,3790.93
65536,640,12.37,5296.69
131072,320,18.62,7038.27
262144,160,32.04,8182.67
524288,80,54.32,9651.08
1048576,40,98.08,10690.94
2097152,20,182.06,11518.98
4194304,10,352.90,11885.16
8388608,5,692.15,12119.59
16777216,2,1382.60,12134.51
33554432,1,2760.82,12153.79
67108864,1,5525.17,12146.02
134217728,1,11028.54,12170.03
268435456,1,22081.04,12156.83
