#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.98
8,1000,1.00,8.02
16,1000,1.00,15.97
32,1000,1.01,31.57
64,1000,1.14,55.98
128,1000,1.20,107.08
256,1000,1.43,178.95
512,1000,1.50,340.44
1024,1000,1.67,614.59
2048,1000,2.35,870.57
4096,1000,3.22,1270.88
8192,1000,4.52,1813.73
16384,1000,6.41,2556.90
32768,1000,8.51,3849.71
65536,640,12.35,5307.94
131072,320,18.51,7082.94
262144,160,32.02,8186.61
524288,80,54.06,9697.47
1048576,40,97.00,10809.59
2097152,20,182.53,11489.47
4194304,10,353.14,11877.26
8388608,5,691.58,12129.63
16777216,2,1382.29,12137.29
33554432,1,2757.94,12166.48
67108864,1,5526.25,12143.66
134217728,1,11035.40,12162.47
268435456,1,22072.33,12161.63
