#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,16.02
32,1000,1.01,31.63
64,1000,1.15,55.45
128,1000,1.20,106.98
256,1000,1.42,179.78
512,1000,1.50,340.48
1024,1000,1.67,612.61
2048,1000,2.32,881.41
4096,1000,3.17,1291.12
8192,1000,4.45,1840.78
16384,1000,6.25,2622.87
32768,1000,8.54,3835.45
65536,640,12.28,5338.11
131072,320,18.51,7080.11
262144,160,31.98,8196.97
524288,80,54.35,9646.28
1048576,40,98.81,10611.85
2097152,20,182.48,11492.32
4194304,10,353.45,11866.86
8388608,5,693.15,12102.19
16777216,2,1382.53,12135.14
33554432,1,2756.76,12171.68
67108864,1,5523.44,12149.83
134217728,1,11029.76,12168.68
268435456,1,22093.36,12150.05
