#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.01,3.97
8,1000,1.00,8.01
16,1000,1.00,15.98
32,1000,1.01,31.63
64,1000,1.15,55.86
128,1000,1.20,106.80
256,1000,1.43,178.40
512,1000,1.50,340.21
1024,1000,1.67,614.98
2048,1000,2.32,883.13
4096,1000,3.18,1289.19
8192,1000,4.51,1817.49
16384,1000,6.40,2560.41
32768,1000,8.52,3846.20
65536,640,12.33,5314.11
131072,320,18.51,7081.35
262144,160,32.04,8182.38
524288,80,54.27,9661.24
1048576,40,98.25,10672.91
2097152,20,182.37,11499.51
4194304,10,353.41,11868.05
8388608,5,691.71,12127.37
16777216,2,1381.60,12143.31
33554432,1,2764.44,12137.90
67108864,1,5508.35,12183.11
134217728,1,11033.29,12164.80
268435456,1,22079.35,12157.76
