#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,16.05
32,1000,1.02,31.52
64,1000,1.15,55.79
128,1000,1.19,107.35
256,1000,1.44,177.28
512,1000,1.52,337.07
1024,1000,1.68,611.02
2048,1000,2.35,873.17
4096,1000,3.19,1285.49
8192,1000,4.47,1833.52
16384,1000,6.28,2610.05
32768,1000,8.39,3907.73
65536,640,12.26,5346.84
131072,320,18.46,7098.96
262144,160,31.99,8195.09
524288,80,54.50,9620.05
1048576,40,98.07,10691.95
2097152,20,182.11,11515.78
4194304,10,352.65,11893.62
8388608,5,692.21,12118.57
16777216,2,1382.69,12133.75
33554432,1,2756.51,12172.80
67108864,1,5518.31,12161.13
134217728,1,11039.28,12158.20
268435456,1,22074.88,12160.22
