#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.98
8,1000,0.99,8.04
16,1000,1.00,15.96
32,1000,1.01,31.53
64,1000,1.15,55.49
128,1000,1.20,106.94
256,1000,1.43,178.87
512,1000,1.51,339.36
1024,1000,1.67,613.96
2048,1000,2.35,871.19
4096,1000,3.22,1271.52
8192,1000,4.51,1814.80
16384,1000,6.39,2562.26
32768,1000,8.52,3848.02
65536,640,12.33,5315.03
131072,320,18.51,7079.67
262144,160,32.07,8174.37
524288,80,58.13,9018.83
1048576,40,97.16,10792.47
2097152,20,182.34,11501.53
4194304,10,352.58,11896.12
8388608,5,692.76,12108.98
16777216,2,1381.59,12143.42
33554432,1,2764.63,12137.04
67108864,1,5524.71,12147.04
134217728,1,11034.94,12162.98
268435456,1,22072.04,12161.79
