#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,4.94
2,1000,0.19,10.32
4,1000,0.19,20.74
8,1000,0.19,41.38
16,1000,0.20,81.63
32,1000,0.22,144.37
64,1000,0.22,287.73
128,1000,0.31,406.70
256,1000,0.34,761.99
512,1000,0.39,1318.12
1024,1000,0.49,2074.55
2048,1000,0.74,2762.33
4096,1000,1.11,3677.99
8192,1000,1.85,4419.19
16384,1000,2.94,5569.21
32768,1000,4.72,6935.95
65536,640,8.04,8154.76
131072,320,14.45,9071.00
262144,160,13.59,19288.21
524288,80,26.55,19745.55
1048576,40,61.76,16979.54
2097152,20,143.03,14662.31
4194304,10,335.64,12496.50
8388608,5,890.04,9424.94
16777216,2,2323.65,7220.18
33554432,1,5218.26,6430.19
67108864,1,10466.01,6412.08
134217728,1,20856.35,6435.34
268435456,1,41620.19,6449.65
