#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.20
2,1000,0.20,10.21
4,1000,0.20,20.31
8,1000,0.20,40.53
16,1000,0.20,81.89
32,1000,0.22,145.56
64,1000,0.22,289.89
128,1000,0.32,399.99
256,1000,0.32,788.44
512,1000,0.38,1363.88
1024,1000,0.49,2098.77
2048,1000,0.74,2756.30
4096,1000,1.12,3672.68
8192,1000,1.85,4416.44
16384,1000,3.11,5267.04
32768,1000,5.05,6488.11
65536,640,8.39,7810.76
131072,320,15.20,8621.29
262144,160,14.05,18658.37
524288,80,26.59,19715.55
1048576,40,59.75,17548.62
2097152,20,143.64,14599.63
4194304,10,323.89,12949.59
8388608,5,898.01,9341.34
16777216,2,2296.23,7306.42
33554432,1,5200.11,6452.65
67108864,1,10425.91,6436.74
134217728,1,20959.14,6403.78
268435456,1,41822.01,6418.52
