#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.84
2,1000,0.20,10.02
4,1000,0.20,19.61
8,1000,0.20,39.14
16,1000,0.20,78.67
32,1000,0.22,144.29
64,1000,0.22,293.41
128,1000,0.31,413.30
256,1000,0.32,811.31
512,1000,0.37,1384.87
1024,1000,0.48,2115.53
2048,1000,0.74,2762.89
4096,1000,1.11,3675.20
8192,1000,1.86,4412.84
16384,1000,2.95,5551.81
32768,1000,4.73,6920.57
65536,640,8.42,7780.00
131072,320,15.05,8708.95
262144,160,13.79,19012.45
524288,80,25.77,20346.41
1048576,40,60.25,17404.17
2097152,20,142.66,14700.07
4194304,10,326.65,12840.28
8388608,5,874.59,9591.44
16777216,2,2300.97,7291.37
33554432,1,5221.47,6426.25
67108864,1,10445.39,6424.73
134217728,1,20896.29,6423.04
268435456,1,41143.75,6524.33
