#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.86
2,1000,0.19,10.50
4,1000,0.19,20.92
8,1000,0.20,40.73
16,1000,0.19,82.51
32,1000,0.22,147.63
64,1000,0.22,294.28
128,1000,0.31,417.00
256,1000,0.31,817.08
512,1000,0.39,1307.07
1024,1000,0.50,2063.75
2048,1000,0.74,2775.23
4096,1000,1.11,3691.75
8192,1000,1.86,4410.32
16384,1000,2.94,5577.12
32768,1000,4.72,6944.64
65536,640,8.03,8156.93
131072,320,14.48,9049.74
262144,160,13.71,19119.22
524288,80,26.70,19638.42
1048576,40,60.02,17471.77
2097152,20,142.33,14733.97
4194304,10,319.16,13141.59
8388608,5,897.85,9343.03
16777216,2,2324.91,7216.30
33554432,1,5227.06,6419.37
67108864,1,10454.51,6419.13
134217728,1,20869.46,6431.30
268435456,1,41648.50,6445.26
