#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.77
2,1000,0.20,9.92
4,1000,0.22,18.48
8,1000,0.20,39.43
16,1000,0.20,78.45
32,1000,0.22,144.02
64,1000,0.22,294.08
128,1000,0.31,413.80
256,1000,0.32,803.28
512,1000,0.38,1344.53
1024,1000,0.50,2047.47
2048,1000,0.74,2767.86
4096,1000,1.11,3686.69
8192,1000,1.86,4411.69
16384,1000,2.94,5565.26
32768,1000,4.73,6922.50
65536,640,8.05,8144.32
131072,320,14.43,9082.66
262144,160,12.59,20816.92
524288,80,23.67,22152.32
1048576,40,60.45,17347.07
2097152,20,144.53,14509.67
4194304,10,305.71,13719.97
8388608,5,858.62,9769.85
16777216,2,2292.12,7319.53
33554432,1,5234.81,6409.86
67108864,1,10487.76,6398.78
134217728,1,20801.72,6452.24
268435456,1,41678.15,6440.68
