#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.69
2,1000,0.21,9.72
4,1000,0.20,19.72
8,1000,0.19,41.63
16,1000,0.20,81.80
32,1000,0.22,145.70
64,1000,0.22,290.20
128,1000,0.32,402.96
256,1000,0.34,755.03
512,1000,0.40,1290.74
1024,1000,0.49,2086.61
2048,1000,0.75,2748.22
4096,1000,1.11,3676.12
8192,1000,1.86,4404.79
16384,1000,2.94,5567.33
32768,1000,4.72,6944.13
65536,640,8.05,8144.50
131072,320,14.46,9064.20
262144,160,13.08,20037.09
524288,80,26.30,19931.88
1048576,40,61.47,17059.49
2097152,20,142.96,14669.66
4194304,10,328.34,12774.32
8388608,5,888.10,9445.57
16777216,2,2293.78,7314.23
33554432,1,5230.18,6415.54
67108864,1,10457.35,6417.39
134217728,1,20829.47,6443.65
268435456,1,41636.58,6447.11
