#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.92
2,1000,0.19,10.50
4,1000,0.19,21.05
8,1000,0.19,41.11
16,1000,0.20,81.99
32,1000,0.22,144.02
64,1000,0.22,290.69
128,1000,0.32,404.16
256,1000,0.33,782.42
512,1000,0.39,1321.77
1024,1000,0.49,2082.77
2048,1000,0.74,2762.87
4096,1000,1.11,3676.90
8192,1000,1.85,4417.23
16384,1000,2.94,5581.94
32768,1000,4.74,6906.66
65536,640,8.04,8146.35
131072,320,14.49,9047.27
262144,160,12.62,20773.29
524288,80,23.44,22369.04
1048576,40,58.83,17822.90
2097152,20,137.23,15282.33
4194304,10,321.89,13030.35
8388608,5,902.54,9294.46
16777216,2,2310.12,7262.48
33554432,1,5238.51,6405.34
67108864,1,10492.12,6396.12
134217728,1,20910.33,6418.73
268435456,1,41725.25,6433.40
