#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.19,10.44
4,1000,0.19,20.89
8,1000,0.19,41.76
16,1000,0.20,80.46
32,1000,0.22,142.62
64,1000,0.22,286.83
128,1000,0.31,417.47
256,1000,0.32,794.58
512,1000,0.38,1362.79
1024,1000,0.48,2130.35
2048,1000,0.75,2738.39
4096,1000,1.11,3674.51
8192,1000,1.86,4415.56
16384,1000,2.95,5552.21
32768,1000,4.98,6576.94
65536,640,8.49,7722.48
131072,320,15.03,8720.45
262144,160,15.23,17209.73
524288,80,28.81,18198.41
1048576,40,65.55,15995.78
2097152,20,148.57,14115.11
4194304,10,317.72,13201.30
8388608,5,879.09,9542.43
16777216,2,2284.25,7344.72
33554432,1,5202.47,6449.71
67108864,1,10480.11,6403.45
134217728,1,20864.78,6432.74
268435456,1,41638.82,6446.76
