#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.35
4,1000,0.19,20.83
8,1000,0.19,41.53
16,1000,0.20,81.36
32,1000,0.23,141.83
64,1000,0.22,286.65
128,1000,0.31,414.86
256,1000,0.32,792.29
512,1000,0.38,1348.72
1024,1000,0.49,2102.80
2048,1000,0.74,2749.10
4096,1000,1.12,3671.79
8192,1000,1.85,4420.72
16384,1000,2.94,5565.83
32768,1000,4.78,6849.17
65536,640,8.25,7947.82
131072,320,14.60,8976.58
262144,160,12.91,20298.23
524288,80,24.38,21508.61
1048576,40,59.03,17763.33
2097152,20,138.20,15174.72
4194304,10,325.56,12883.51
8388608,5,894.88,9374.03
16777216,2,2306.60,7273.56
33554432,1,5203.96,6447.86
67108864,1,10431.91,6433.04
134217728,1,20856.02,6435.44
268435456,1,41743.01,6430.67
