#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.20,5.01
2,1000,0.19,10.50
4,1000,0.19,20.98
8,1000,0.19,41.93
16,1000,0.19,82.91
32,1000,0.22,142.91
64,1000,0.22,289.66
128,1000,0.30,424.01
256,1000,0.33,782.28
512,1000,0.38,1364.44
1024,1000,0.48,2119.75
2048,1000,0.74,2761.65
4096,1000,1.11,3684.63
8192,1000,1.86,4406.94
16384,1000,2.94,5571.66
32768,1000,4.71,6950.50
65536,640,8.43,7774.05
131072,320,14.98,8749.11
262144,160,13.67,19170.59
524288,80,25.98,20179.54
1048576,40,61.13,17153.29
2097152,20,141.81,14788.42
4194304,10,316.29,13260.77
8388608,5,887.71,9449.75
16777216,2,2295.13,7309.92
33554432,1,5228.22,6417.94
67108864,1,10439.60,6428.30
134217728,1,20877.13,6428.94
268435456,1,41643.34,6446.06
