#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.69
2,1000,0.21,9.74
4,1000,0.20,20.23
8,1000,0.19,41.15
16,1000,0.19,82.33
32,1000,0.23,141.15
64,1000,0.22,287.11
128,1000,0.32,404.76
256,1000,0.33,785.61
512,1000,0.38,1346.99
1024,1000,0.50,2058.11
2048,1000,0.75,2742.01
4096,1000,1.12,3669.90
8192,1000,1.86,4409.12
16384,1000,2.95,5556.04
32768,1000,4.74,6911.65
65536,640,8.05,8145.12
131072,320,14.41,9098.55
262144,160,14.05,18656.92
524288,80,26.94,19459.13
1048576,40,62.74,16712.60
2097152,20,144.53,14510.39
4194304,10,316.18,13265.64
8388608,5,887.47,9452.31
16777216,2,2303.12,7284.56
33554432,1,5187.04,6468.89
67108864,1,10552.65,6359.43
134217728,1,20837.60,6441.13
268435456,1,41684.96,6439.62
