#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.78
2,1000,0.20,10.04
4,1000,0.20,19.89
8,1000,0.20,39.68
16,1000,0.20,79.36
32,1000,0.22,146.80
64,1000,0.22,294.26
128,1000,0.31,414.47
256,1000,0.33,782.20
512,1000,0.38,1360.64
1024,1000,0.49,2075.04
2048,1000,0.74,2759.70
4096,1000,1.11,3676.86
8192,1000,1.86,4406.56
16384,1000,2.94,5568.27
32768,1000,4.71,6952.56
65536,640,8.03,8159.47
131072,320,14.42,9086.61
262144,160,12.61,20787.23
524288,80,24.43,21456.46
1048576,40,62.06,16894.84
2097152,20,143.67,14597.48
4194304,10,320.85,13072.35
8388608,5,871.58,9624.63
16777216,2,2317.61,7239.03
33554432,1,5239.66,6403.93
67108864,1,10483.50,6401.38
134217728,1,20855.00,6435.76
268435456,1,41746.30,6430.16
