#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.77
2,1000,0.20,9.86
4,1000,0.19,20.57
8,1000,0.19,41.74
16,1000,0.19,83.88
32,1000,0.22,145.41
64,1000,0.22,291.71
128,1000,0.31,416.76
256,1000,0.33,784.55
512,1000,0.39,1320.24
1024,1000,0.49,2078.39
2048,1000,0.74,2760.41
4096,1000,1.12,3666.12
8192,1000,1.85,4417.95
16384,1000,2.95,5551.33
32768,1000,4.75,6898.53
65536,640,8.07,8124.33
131072,320,14.97,8756.68
262144,160,13.89,18870.43
524288,80,27.59,19003.18
1048576,40,60.68,17281.74
2097152,20,146.62,14303.46
4194304,10,309.50,13551.92
8388608,5,894.23,9380.82
16777216,2,2312.25,7255.79
33554432,1,5218.94,6429.35
67108864,1,10378.53,6466.12
134217728,1,20889.81,6425.03
268435456,1,41664.87,6442.73
