#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.22,4.62
2,1000,0.21,9.60
4,1000,0.21,19.22
8,1000,0.21,38.31
16,1000,0.21,76.45
32,1000,0.23,140.06
64,1000,0.23,281.03
128,1000,0.31,410.21
256,1000,0.32,791.71
512,1000,0.38,1343.60
1024,1000,0.49,2087.64
2048,1000,0.75,2746.64
4096,1000,1.12,3663.64
8192,1000,1.86,4413.10
16384,1000,2.95,5554.70
32768,1000,4.75,6894.15
65536,640,8.07,8125.21
131072,320,14.53,9020.19
262144,160,12.61,20782.51
524288,80,25.97,20191.54
1048576,40,62.91,16667.94
2097152,20,143.02,14662.90
4194304,10,328.74,12758.78
8388608,5,910.75,9210.70
16777216,2,2289.16,7328.99
33554432,1,5213.73,6435.79
67108864,1,10484.90,6400.53
134217728,1,20915.77,6417.06
268435456,1,41773.02,6426.05
