#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.81
2,1000,0.20,10.09
4,1000,0.20,19.81
8,1000,0.20,39.35
16,1000,0.19,83.55
32,1000,0.22,144.99
64,1000,0.22,288.44
128,1000,0.31,412.84
256,1000,0.33,786.57
512,1000,0.38,1342.90
1024,1000,0.50,2065.27
2048,1000,0.74,2762.17
4096,1000,1.11,3675.01
8192,1000,1.85,4420.15
16384,1000,2.95,5557.07
32768,1000,4.74,6917.26
65536,640,8.03,8161.10
131072,320,14.39,9110.89
262144,160,12.58,20836.67
524288,80,23.92,21916.02
1048576,40,58.47,17935.09
2097152,20,138.87,15101.57
4194304,10,319.99,13107.57
8388608,5,878.26,9551.39
16777216,2,2315.44,7245.81
33554432,1,5211.51,6438.52
67108864,1,10442.65,6426.42
134217728,1,20863.23,6433.22
268435456,1,41708.32,6436.02
