#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.21,9.67
4,1000,0.21,19.39
8,1000,0.20,39.38
16,1000,0.19,83.23
32,1000,0.22,146.80
64,1000,0.22,294.78
128,1000,0.31,409.08
256,1000,0.33,786.29
512,1000,0.37,1389.48
1024,1000,0.48,2114.05
2048,1000,0.74,2752.42
4096,1000,1.12,3669.16
8192,1000,1.85,4419.77
16384,1000,2.95,5552.04
32768,1000,4.99,6570.80
65536,640,8.38,7821.12
131072,320,15.17,8639.62
262144,160,14.04,18676.53
524288,80,26.51,19773.53
1048576,40,62.42,16798.42
2097152,20,143.23,14641.95
4194304,10,307.70,13631.13
8388608,5,890.45,9420.67
16777216,2,2324.83,7216.55
33554432,1,5184.04,6472.64
67108864,1,10401.86,6451.62
134217728,1,20903.48,6420.83
268435456,1,41690.51,6438.77
