#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.99
2,1000,0.20,10.14
4,1000,0.19,20.73
8,1000,0.19,41.94
16,1000,0.19,82.06
32,1000,0.22,148.05
64,1000,0.22,292.48
128,1000,0.31,414.45
256,1000,0.32,799.59
512,1000,0.38,1360.99
1024,1000,0.48,2127.35
2048,1000,0.74,2755.38
4096,1000,1.11,3676.38
8192,1000,1.85,4419.40
16384,1000,2.94,5563.47
32768,1000,4.73,6932.41
65536,640,8.05,8141.46
131072,320,14.43,9081.70
262144,160,12.60,20800.17
524288,80,24.28,21596.17
1048576,40,62.56,16761.48
2097152,20,145.16,14447.24
4194304,10,321.94,13028.23
8388608,5,894.51,9377.93
16777216,2,2276.83,7368.68
33554432,1,5162.58,6499.55
67108864,1,10466.16,6411.99
134217728,1,20891.21,6424.60
268435456,1,41653.12,6444.55
