#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.95
2,1000,0.20,10.21
4,1000,0.19,20.53
8,1000,0.20,40.88
16,1000,0.20,81.33
32,1000,0.22,142.58
64,1000,0.23,282.68
128,1000,0.32,399.79
256,1000,0.33,776.67
512,1000,0.39,1304.39
1024,1000,0.50,2038.00
2048,1000,0.75,2740.68
4096,1000,1.12,3657.90
8192,1000,1.96,4183.53
16384,1000,3.16,5191.05
32768,1000,4.98,6580.57
65536,640,8.47,7736.13
131072,320,14.96,8762.55
262144,160,13.68,19162.86
524288,80,26.09,20092.22
1048576,40,60.81,17243.56
2097152,20,142.52,14715.23
4194304,10,318.16,13183.10
8388608,5,891.65,9407.98
16777216,2,2310.32,7261.85
33554432,1,5231.24,6414.24
67108864,1,10418.79,6441.14
134217728,1,20830.95,6443.19
268435456,1,41627.82,6448.46
