#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.89
2,1000,0.20,10.24
4,1000,0.20,20.14
8,1000,0.20,39.78
16,1000,0.19,85.02
32,1000,0.22,144.50
64,1000,0.22,288.11
128,1000,0.30,423.60
256,1000,0.33,786.87
512,1000,0.37,1380.13
1024,1000,0.49,2079.02
2048,1000,0.74,2763.44
4096,1000,1.11,3683.76
8192,1000,1.86,4413.23
16384,1000,2.95,5552.88
32768,1000,4.75,6903.95
65536,640,8.43,7770.34
131072,320,14.97,8757.92
262144,160,13.86,18919.40
524288,80,25.98,20183.44
1048576,40,60.83,17236.61
2097152,20,143.80,14583.46
4194304,10,321.20,13058.36
8388608,5,890.64,9418.63
16777216,2,2263.12,7413.32
33554432,1,5209.95,6440.46
67108864,1,10432.25,6432.83
134217728,1,20857.71,6434.92
268435456,1,41770.95,6426.37
