#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.72
2,1000,0.21,9.56
4,1000,0.19,20.81
8,1000,0.19,41.97
16,1000,0.19,83.98
32,1000,0.22,145.87
64,1000,0.22,293.79
128,1000,0.30,420.14
256,1000,0.33,786.23
512,1000,0.37,1387.00
1024,1000,0.49,2100.24
2048,1000,0.75,2746.79
4096,1000,1.12,3664.62
8192,1000,1.85,4418.98
16384,1000,2.95,5557.82
32768,1000,4.74,6916.53
65536,640,8.05,8137.54
131072,320,14.45,9072.15
262144,160,12.60,20798.79
524288,80,22.90,22893.90
1048576,40,58.95,17786.16
2097152,20,137.28,15276.98
4194304,10,314.08,13354.21
8388608,5,883.99,9489.44
16777216,2,2305.70,7276.41
33554432,1,5155.25,6508.79
67108864,1,10466.42,6411.82
134217728,1,20826.17,6444.67
268435456,1,41678.09,6440.68
