#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.23,4.36
2,1000,0.20,9.86
4,1000,0.19,20.76
8,1000,0.19,41.56
16,1000,0.19,84.28
32,1000,0.22,144.98
64,1000,0.22,289.95
128,1000,0.30,421.23
256,1000,0.33,780.08
512,1000,0.38,1344.92
1024,1000,0.49,2102.74
2048,1000,0.74,2756.57
4096,1000,1.11,3675.56
8192,1000,1.85,4417.20
16384,1000,2.94,5577.09
32768,1000,5.00,6555.46
65536,640,8.38,7823.40
131072,320,15.19,8630.02
262144,160,15.14,17313.87
524288,80,28.71,18260.42
1048576,40,65.36,16043.47
2097152,20,149.94,13986.70
4194304,10,318.54,13167.10
8388608,5,888.73,9438.84
16777216,2,2305.62,7276.66
33554432,1,5203.45,6448.50
67108864,1,10438.43,6429.02
134217728,1,20850.84,6437.04
268435456,1,41653.57,6444.48
