#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.92
2,1000,0.19,10.44
4,1000,0.19,20.86
8,1000,0.19,41.12
16,1000,0.20,81.07
32,1000,0.22,142.86
64,1000,0.23,280.22
128,1000,0.31,412.57
256,1000,0.32,789.15
512,1000,0.38,1348.44
1024,1000,0.49,2088.73
2048,1000,0.74,2773.29
4096,1000,1.11,3682.11
8192,1000,1.85,4423.70
16384,1000,2.95,5553.65
32768,1000,4.74,6906.98
65536,640,8.06,8126.22
131072,320,14.46,9067.08
262144,160,12.63,20749.59
524288,80,25.76,20350.95
1048576,40,61.43,17069.55
2097152,20,142.57,14710.07
4194304,10,321.97,13026.88
8388608,5,886.68,9460.67
16777216,2,2318.92,7234.93
33554432,1,5209.38,6441.16
67108864,1,10455.05,6418.80
134217728,1,20894.03,6423.74
268435456,1,41686.96,6439.32
