#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.81
2,1000,0.20,9.95
4,1000,0.19,20.73
8,1000,0.19,42.06
16,1000,0.19,83.92
32,1000,0.22,144.79
64,1000,0.22,293.01
128,1000,0.31,412.80
256,1000,0.33,786.86
512,1000,0.38,1362.99
1024,1000,0.48,2112.97
2048,1000,0.74,2763.03
4096,1000,1.11,3678.61
8192,1000,1.85,4425.69
16384,1000,3.11,5262.66
32768,1000,5.03,6515.18
65536,640,8.39,7812.13
131072,320,15.18,8636.27
262144,160,13.97,18765.10
524288,80,26.01,20153.82
1048576,40,62.06,16896.33
2097152,20,142.15,14753.21
4194304,10,312.67,13414.31
8388608,5,893.00,9393.77
16777216,2,2274.50,7376.22
33554432,1,5180.75,6476.75
67108864,1,10409.74,6446.74
134217728,1,20873.02,6430.20
268435456,1,41707.44,6436.15
