#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.02
2,1000,0.19,10.43
4,1000,0.19,21.18
8,1000,0.19,42.26
16,1000,0.19,84.18
32,1000,0.22,145.00
64,1000,0.22,288.25
128,1000,0.31,418.03
256,1000,0.32,791.66
512,1000,0.38,1341.78
1024,1000,0.49,2082.92
2048,1000,0.74,2761.29
4096,1000,1.11,3682.82
8192,1000,1.88,4365.62
16384,1000,2.97,5509.51
32768,1000,4.84,6771.98
65536,640,8.12,8072.28
131072,320,14.85,8828.89
262144,160,13.30,19715.53
524288,80,25.52,20547.57
1048576,40,58.19,18018.72
2097152,20,139.15,15071.14
4194304,10,323.25,12975.51
8388608,5,891.94,9404.86
16777216,2,2294.78,7311.03
33554432,1,5254.27,6386.12
67108864,1,10421.95,6439.18
134217728,1,20922.09,6415.12
268435456,1,41667.54,6442.32
