#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.81
2,1000,0.19,10.56
4,1000,0.19,21.11
8,1000,0.19,42.28
16,1000,0.19,83.11
32,1000,0.22,143.74
64,1000,0.22,293.32
128,1000,0.31,413.99
256,1000,0.33,782.66
512,1000,0.39,1303.62
1024,1000,0.49,2089.51
2048,1000,0.74,2760.38
4096,1000,1.12,3669.04
8192,1000,1.85,4427.16
16384,1000,2.94,5575.57
32768,1000,4.73,6928.60
65536,640,8.05,8141.55
131072,320,14.48,9049.23
262144,160,12.62,20765.24
524288,80,23.27,22526.93
1048576,40,56.55,18544.03
2097152,20,136.29,15387.64
4194304,10,318.09,13185.70
8388608,5,889.96,9425.82
16777216,2,2300.10,7294.13
33554432,1,5224.65,6422.33
67108864,1,10455.07,6418.79
134217728,1,20838.67,6440.80
268435456,1,41613.04,6450.75
