#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.08
2,1000,0.20,10.05
4,1000,0.20,19.98
8,1000,0.20,39.76
16,1000,0.19,84.35
32,1000,0.22,147.99
64,1000,0.22,295.70
128,1000,0.31,416.96
256,1000,0.32,803.96
512,1000,0.38,1356.10
1024,1000,0.49,2101.09
2048,1000,0.74,2753.84
4096,1000,1.11,3683.77
8192,1000,1.86,4413.67
16384,1000,2.95,5550.68
32768,1000,4.74,6920.05
65536,640,8.06,8133.01
131072,320,14.47,9056.68
262144,160,13.04,20105.22
524288,80,24.94,21024.78
1048576,40,58.75,17849.59
2097152,20,139.29,15055.96
4194304,10,327.31,12814.33
8388608,5,916.20,9155.89
16777216,2,2310.18,7262.31
33554432,1,5187.81,6467.94
67108864,1,10451.35,6421.07
134217728,1,20648.36,6500.17
268435456,1,41654.00,6444.41
