#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.17
2,1000,0.19,10.29
4,1000,0.20,20.37
8,1000,0.20,40.99
16,1000,0.19,82.49
32,1000,0.22,144.80
64,1000,0.22,292.87
128,1000,0.32,406.12
256,1000,0.33,775.11
512,1000,0.39,1323.92
1024,1000,0.49,2084.35
2048,1000,0.74,2750.06
4096,1000,1.12,3671.67
8192,1000,1.86,4410.19
16384,1000,2.94,5564.18
32768,1000,4.73,6929.19
65536,640,8.06,8129.96
131072,320,14.43,9084.53
262144,160,12.85,20398.11
524288,80,24.71,21215.55
1048576,40,60.47,17340.56
2097152,20,142.86,14679.73
4194304,10,315.96,13274.59
8388608,5,876.63,9569.14
16777216,2,2283.99,7345.57
33554432,1,5250.91,6390.21
67108864,1,10445.82,6424.47
134217728,1,20836.49,6441.47
268435456,1,41593.72,6453.75
