#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.68
2,1000,0.21,9.64
4,1000,0.19,20.52
8,1000,0.19,41.39
16,1000,0.19,82.91
32,1000,0.22,145.88
64,1000,0.22,293.43
128,1000,0.32,396.53
256,1000,0.33,780.14
512,1000,0.38,1335.87
1024,1000,0.49,2105.35
2048,1000,0.75,2742.39
4096,1000,1.12,3671.01
8192,1000,1.86,4415.99
16384,1000,2.98,5504.44
32768,1000,4.83,6780.67
65536,640,8.12,8075.49
131072,320,15.18,8634.21
262144,160,14.07,18625.80
524288,80,26.11,20077.15
1048576,40,60.74,17263.31
2097152,20,143.79,14584.92
4194304,10,319.59,13124.21
8388608,5,901.74,9302.73
16777216,2,2298.55,7299.06
33554432,1,5225.67,6421.08
67108864,1,10451.96,6420.69
134217728,1,20841.98,6439.78
268435456,1,41664.41,6442.80
