#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.22,4.50
2,1000,0.21,9.45
4,1000,0.20,19.88
8,1000,0.19,42.27
16,1000,0.19,83.95
32,1000,0.22,145.18
64,1000,0.22,290.78
128,1000,0.31,410.78
256,1000,0.32,788.23
512,1000,0.38,1347.83
1024,1000,0.49,2068.77
2048,1000,0.75,2745.69
4096,1000,1.12,3654.44
8192,1000,1.86,4399.54
16384,1000,2.98,5494.61
32768,1000,5.05,6495.12
65536,640,8.55,7663.79
131072,320,15.34,8544.55
262144,160,14.43,18170.78
524288,80,27.58,19008.24
1048576,40,62.05,16897.60
2097152,20,144.89,14474.04
4194304,10,318.48,13169.74
8388608,5,900.02,9320.45
16777216,2,2289.78,7327.01
33554432,1,5208.64,6442.08
67108864,1,10446.50,6424.05
134217728,1,20884.44,6426.69
268435456,1,41683.02,6439.92
