#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.82
2,1000,0.19,10.39
4,1000,0.20,20.50
8,1000,0.19,41.40
16,1000,0.19,82.05
32,1000,0.23,142.16
64,1000,0.22,286.42
128,1000,0.32,401.99
256,1000,0.33,775.27
512,1000,0.38,1361.52
1024,1000,0.49,2081.85
2048,1000,0.75,2735.49
4096,1000,1.12,3666.28
8192,1000,1.85,4416.67
16384,1000,2.94,5570.61
32768,1000,4.72,6947.71
65536,640,8.02,8170.21
131072,320,14.40,9101.67
262144,160,13.22,19825.58
524288,80,26.32,19916.27
1048576,40,61.95,16926.09
2097152,20,142.17,14751.35
4194304,10,313.55,13376.64
8388608,5,889.76,9427.97
16777216,2,2267.59,7398.71
33554432,1,5174.49,6484.59
67108864,1,10454.64,6419.05
134217728,1,20881.23,6427.67
268435456,1,41596.14,6453.37
