#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.20,10.11
4,1000,0.20,20.10
8,1000,0.20,39.32
16,1000,0.19,84.25
32,1000,0.22,144.36
64,1000,0.22,286.16
128,1000,0.30,420.17
256,1000,0.33,784.51
512,1000,0.37,1367.08
1024,1000,0.49,2091.37
2048,1000,0.74,2755.19
4096,1000,1.11,3673.98
8192,1000,1.96,4179.53
16384,1000,3.16,5180.29
32768,1000,4.97,6596.48
65536,640,8.45,7758.54
131072,320,14.93,8777.83
262144,160,13.58,19296.94
524288,80,25.91,20234.18
1048576,40,61.92,16934.10
2097152,20,143.62,14602.25
4194304,10,323.04,12983.69
8388608,5,883.15,9498.47
16777216,2,2326.32,7211.90
33554432,1,5216.43,6432.46
67108864,1,10415.68,6443.06
134217728,1,20846.91,6438.25
268435456,1,41639.83,6446.60
