#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.19,10.48
4,1000,0.19,21.04
8,1000,0.19,41.27
16,1000,0.19,83.07
32,1000,0.22,145.48
64,1000,0.22,291.33
128,1000,0.31,413.92
256,1000,0.33,780.58
512,1000,0.38,1350.96
1024,1000,0.49,2110.88
2048,1000,0.74,2763.90
4096,1000,1.11,3674.69
8192,1000,1.85,4421.39
16384,1000,3.12,5251.78
32768,1000,4.97,6596.02
65536,640,8.49,7720.79
131072,320,14.98,8751.58
262144,160,13.93,18819.33
524288,80,26.47,19804.68
1048576,40,63.14,16606.28
2097152,20,144.13,14550.26
4194304,10,314.32,13343.93
8388608,5,890.52,9419.95
16777216,2,2296.45,7305.73
33554432,1,5216.07,6432.90
67108864,1,10468.96,6410.27
134217728,1,20859.84,6434.26
268435456,1,41581.09,6455.71
