#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.14
2,1000,0.19,10.31
4,1000,0.19,20.79
8,1000,0.19,41.49
16,1000,0.20,81.88
32,1000,0.23,141.60
64,1000,0.22,287.40
128,1000,0.31,407.77
256,1000,0.33,787.43
512,1000,0.38,1356.78
1024,1000,0.49,2083.36
2048,1000,0.75,2739.16
4096,1000,1.12,3663.19
8192,1000,1.86,4410.72
16384,1000,2.95,5557.07
32768,1000,4.98,6576.87
65536,640,8.50,7712.75
131072,320,15.01,8730.25
262144,160,14.40,18202.45
524288,80,26.36,19891.67
1048576,40,61.14,17149.92
2097152,20,147.27,14240.16
4194304,10,319.35,13133.68
8388608,5,891.82,9406.20
16777216,2,2301.54,7289.56
33554432,1,5234.29,6410.50
67108864,1,10479.45,6403.85
134217728,1,20946.40,6407.68
268435456,1,41795.13,6422.65
