#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.71
2,1000,0.19,10.33
4,1000,0.20,20.38
8,1000,0.20,40.36
16,1000,0.20,80.70
32,1000,0.23,140.12
64,1000,0.23,282.41
128,1000,0.31,419.19
256,1000,0.32,794.55
512,1000,0.37,1370.99
1024,1000,0.49,2106.13
2048,1000,0.74,2752.31
4096,1000,1.11,3683.12
8192,1000,1.86,4413.45
16384,1000,2.95,5562.75
32768,1000,4.72,6942.00
65536,640,8.03,8156.33
131072,320,14.38,9113.33
262144,160,13.75,19060.97
524288,80,26.19,20020.03
1048576,40,61.85,16954.23
2097152,20,142.22,14745.88
4194304,10,315.02,13314.41
8388608,5,857.66,9780.77
16777216,2,2282.33,7350.90
33554432,1,5155.81,6508.08
67108864,1,10437.83,6429.39
134217728,1,20823.23,6445.58
268435456,1,41629.36,6448.22
