#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.25
2,1000,0.19,10.34
4,1000,0.19,20.81
8,1000,0.20,40.61
16,1000,0.20,80.94
32,1000,0.22,144.63
64,1000,0.22,286.91
128,1000,0.31,409.41
256,1000,0.33,786.73
512,1000,0.38,1336.73
1024,1000,0.50,2039.83
2048,1000,0.75,2744.83
4096,1000,1.12,3665.48
8192,1000,1.86,4414.59
16384,1000,2.94,5563.90
32768,1000,4.72,6943.54
65536,640,8.05,8145.51
131072,320,14.40,9102.57
262144,160,12.58,20841.60
524288,80,23.78,22051.40
1048576,40,58.90,17803.55
2097152,20,136.77,15333.96
4194304,10,333.41,12580.12
8388608,5,923.07,9087.74
16777216,2,2311.62,7257.77
33554432,1,5242.61,6400.32
67108864,1,10449.41,6422.26
134217728,1,20864.47,6432.84
268435456,1,41638.33,6446.84
