#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.82
2,1000,0.19,10.43
4,1000,0.19,20.87
8,1000,0.19,41.22
16,1000,0.19,83.00
32,1000,0.22,145.78
64,1000,0.22,291.10
128,1000,0.30,420.41
256,1000,0.32,796.64
512,1000,0.37,1365.90
1024,1000,0.49,2109.55
2048,1000,0.74,2765.15
4096,1000,1.11,3678.16
8192,1000,1.85,4422.25
16384,1000,2.94,5573.31
32768,1000,4.75,6905.68
65536,640,8.05,8146.16
131072,320,14.43,9080.34
262144,160,12.62,20775.96
524288,80,23.90,21932.61
1048576,40,58.18,18022.49
2097152,20,137.14,15292.25
4194304,10,315.03,13314.18
8388608,5,857.19,9786.22
16777216,2,2334.35,7187.11
33554432,1,5185.09,6471.34
67108864,1,10479.07,6404.08
134217728,1,20960.28,6403.43
268435456,1,41670.43,6441.87
