#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.90
2,1000,0.19,10.38
4,1000,0.20,20.41
8,1000,0.20,40.93
16,1000,0.19,82.17
32,1000,0.22,145.78
64,1000,0.22,290.40
128,1000,0.31,409.50
256,1000,0.32,801.61
512,1000,0.38,1347.26
1024,1000,0.48,2121.42
2048,1000,0.74,2759.85
4096,1000,1.11,3681.04
8192,1000,1.85,4418.97
16384,1000,2.94,5577.47
32768,1000,4.73,6931.77
65536,640,8.09,8101.69
131072,320,14.55,9010.97
262144,160,13.77,19032.46
524288,80,25.78,20338.32
1048576,40,60.60,17304.48
2097152,20,143.23,14642.04
4194304,10,325.03,12904.44
8388608,5,896.47,9357.42
16777216,2,2258.70,7427.82
33554432,1,5270.46,6366.51
67108864,1,10474.33,6406.98
134217728,1,20902.01,6421.28
268435456,1,41649.65,6445.08
