#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.69
2,1000,0.20,10.12
4,1000,0.19,20.98
8,1000,0.19,41.71
16,1000,0.19,83.00
32,1000,0.22,143.48
64,1000,0.22,290.90
128,1000,0.31,416.39
256,1000,0.32,791.31
512,1000,0.37,1376.12
1024,1000,0.49,2103.78
2048,1000,0.74,2759.88
4096,1000,1.11,3681.50
8192,1000,1.85,4433.81
16384,1000,2.95,5555.93
32768,1000,4.73,6925.77
65536,640,8.06,8131.34
131072,320,14.44,9074.89
262144,160,12.61,20783.11
524288,80,23.99,21853.43
1048576,40,60.10,17448.01
2097152,20,137.72,15227.53
4194304,10,311.78,13452.79
8388608,5,884.42,9484.88
16777216,2,2290.13,7325.87
33554432,1,5244.75,6397.72
67108864,1,10432.41,6432.73
134217728,1,20911.42,6418.39
268435456,1,41752.22,6429.25
