#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.73
2,1000,0.20,10.15
4,1000,0.19,20.54
8,1000,0.20,40.98
16,1000,0.20,82.02
32,1000,0.23,142.14
64,1000,0.23,283.37
128,1000,0.31,410.41
256,1000,0.33,775.28
512,1000,0.39,1329.02
1024,1000,0.49,2089.41
2048,1000,0.74,2748.99
4096,1000,1.12,3663.67
8192,1000,1.85,4417.99
16384,1000,2.95,5546.73
32768,1000,4.75,6898.97
65536,640,8.08,8107.17
131072,320,14.50,9042.38
262144,160,13.67,19170.84
524288,80,26.16,20043.07
1048576,40,60.84,17234.78
2097152,20,148.58,14114.83
4194304,10,321.12,13061.40
8388608,5,891.60,9408.54
16777216,2,2308.39,7267.94
33554432,1,5204.45,6447.26
67108864,1,10417.98,6441.64
134217728,1,20870.46,6430.99
268435456,1,41539.17,6462.23
