#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.20,10.15
4,1000,0.20,19.60
8,1000,0.20,39.16
16,1000,0.20,79.68
32,1000,0.23,139.60
64,1000,0.22,290.84
128,1000,0.31,415.06
256,1000,0.33,777.07
512,1000,0.39,1328.21
1024,1000,0.49,2087.68
2048,1000,0.75,2746.43
4096,1000,1.12,3669.51
8192,1000,1.86,4410.37
16384,1000,2.95,5554.59
32768,1000,4.74,6908.72
65536,640,8.05,8139.93
131072,320,14.43,9084.26
262144,160,12.98,20200.83
524288,80,24.53,21369.82
1048576,40,57.73,18162.09
2097152,20,138.56,15135.75
4194304,10,316.07,13270.18
8388608,5,887.88,9447.91
16777216,2,2275.81,7371.96
33554432,1,5199.82,6453.00
67108864,1,10460.19,6415.65
134217728,1,20882.37,6427.32
268435456,1,41680.28,6440.35
