#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.74
2,1000,0.20,9.95
4,1000,0.20,19.77
8,1000,0.20,39.41
16,1000,0.19,82.83
32,1000,0.22,146.20
64,1000,0.22,292.88
128,1000,0.31,412.47
256,1000,0.32,806.71
512,1000,0.37,1378.99
1024,1000,0.49,2098.78
2048,1000,0.74,2757.80
4096,1000,1.12,3670.96
8192,1000,1.85,4419.20
16384,1000,2.95,5560.13
32768,1000,4.72,6949.67
65536,640,8.04,8146.46
131072,320,14.45,9073.06
262144,160,12.60,20812.93
524288,80,23.17,22626.23
1048576,40,62.45,16790.33
2097152,20,143.09,14656.23
4194304,10,311.75,13454.06
8388608,5,876.37,9571.98
16777216,2,2291.52,7321.44
33554432,1,5189.71,6465.57
67108864,1,10435.55,6430.80
134217728,1,20865.01,6432.67
268435456,1,41773.44,6425.98
