#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.75
2,1000,0.19,10.49
4,1000,0.19,20.78
8,1000,0.19,41.50
16,1000,0.19,82.32
32,1000,0.22,144.58
64,1000,0.22,288.99
128,1000,0.32,406.28
256,1000,0.33,780.97
512,1000,0.40,1293.08
1024,1000,0.49,2107.88
2048,1000,0.77,2676.05
4096,1000,1.16,3531.81
8192,1000,1.96,4173.88
16384,1000,3.13,5242.14
32768,1000,5.27,6213.75
65536,640,8.70,7532.24
131072,320,15.76,8315.46
262144,160,14.99,17488.17
524288,80,29.15,17983.93
1048576,40,63.83,16427.90
2097152,20,151.05,13883.71
4194304,10,321.83,13032.55
8388608,5,912.07,9197.36
16777216,2,2304.41,7280.49
33554432,1,5229.61,6416.25
67108864,1,10475.03,6406.56
134217728,1,20847.57,6438.05
268435456,1,41655.58,6444.17
