#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.86
2,1000,0.20,10.07
4,1000,0.20,19.73
8,1000,0.21,39.01
16,1000,0.20,81.98
32,1000,0.22,146.08
64,1000,0.22,295.24
128,1000,0.31,418.27
256,1000,0.32,794.02
512,1000,0.38,1357.58
1024,1000,0.48,2111.71
2048,1000,0.74,2762.15
4096,1000,1.11,3683.32
8192,1000,1.85,4418.11
16384,1000,2.95,5556.99
32768,1000,4.74,6918.95
65536,640,8.42,7783.60
131072,320,14.97,8758.12
262144,160,13.76,19047.71
524288,80,26.05,20124.05
1048576,40,58.01,18075.10
2097152,20,142.85,14681.16
4194304,10,333.48,12577.36
8388608,5,907.51,9243.59
16777216,2,2297.52,7302.33
33554432,1,5216.01,6432.97
67108864,1,10417.04,6442.22
134217728,1,20831.70,6442.96
268435456,1,41679.18,6440.52
