#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.75
2,1000,0.20,10.26
4,1000,0.20,20.51
8,1000,0.19,41.48
16,1000,0.19,83.18
32,1000,0.22,145.26
64,1000,0.22,292.87
128,1000,0.31,415.67
256,1000,0.33,767.35
512,1000,0.38,1343.66
1024,1000,0.49,2099.19
2048,1000,0.74,2751.09
4096,1000,1.12,3668.94
8192,1000,1.85,4422.48
16384,1000,2.95,5559.11
32768,1000,4.98,6584.53
65536,640,8.51,7697.82
131072,320,15.02,8728.30
262144,160,13.82,18968.58
524288,80,26.60,19708.64
1048576,40,60.58,17309.55
2097152,20,142.91,14674.65
4194304,10,310.92,13489.98
8388608,5,910.45,9213.69
16777216,2,2326.52,7211.29
33554432,1,5233.04,6412.04
67108864,1,10455.64,6418.44
134217728,1,20855.01,6435.75
268435456,1,41783.47,6424.44
