#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,5.04
2,1000,0.19,10.72
4,1000,0.19,21.39
8,1000,0.19,42.10
16,1000,0.19,84.51
32,1000,0.22,142.43
64,1000,0.23,283.66
128,1000,0.31,407.25
256,1000,0.32,802.03
512,1000,0.39,1318.85
1024,1000,0.49,2096.88
2048,1000,0.74,2756.15
4096,1000,1.11,3681.15
8192,1000,1.86,4406.41
16384,1000,2.95,5559.84
32768,1000,4.73,6921.14
65536,640,8.07,8116.34
131072,320,14.42,9086.80
262144,160,12.60,20804.96
524288,80,23.10,22692.64
1048576,40,59.54,17610.46
2097152,20,136.08,15411.31
4194304,10,331.50,12652.42
8388608,5,900.85,9311.90
16777216,2,2307.10,7271.99
33554432,1,5210.12,6440.24
67108864,1,10462.95,6413.95
134217728,1,20847.04,6438.22
268435456,1,41863.60,6412.14
