#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.67
2,1000,0.20,9.84
4,1000,0.20,19.73
8,1000,0.20,39.36
16,1000,0.20,78.14
32,1000,0.22,144.22
64,1000,0.22,289.26
128,1000,0.31,411.59
256,1000,0.32,812.68
512,1000,0.37,1384.95
1024,1000,0.48,2113.44
2048,1000,0.74,2758.57
4096,1000,1.12,3670.94
8192,1000,1.85,4419.05
16384,1000,2.95,5560.27
32768,1000,4.74,6912.38
65536,640,8.43,7770.43
131072,320,15.02,8728.26
262144,160,13.75,19065.79
524288,80,25.88,20260.43
1048576,40,61.20,17133.13
2097152,20,143.05,14659.99
4194304,10,325.45,12887.71
8388608,5,869.05,9652.58
16777216,2,2287.83,7333.23
33554432,1,5205.11,6446.43
67108864,1,10431.06,6433.56
134217728,1,20879.49,6428.21
268435456,1,41605.93,6451.85
