#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.82
2,1000,0.20,10.03
4,1000,0.20,19.86
8,1000,0.20,39.40
16,1000,0.20,78.15
32,1000,0.22,145.29
64,1000,0.22,293.71
128,1000,0.32,404.67
256,1000,0.32,797.21
512,1000,0.40,1291.88
1024,1000,0.49,2077.89
2048,1000,0.75,2744.81
4096,1000,1.12,3667.77
8192,1000,1.86,4403.25
16384,1000,3.12,5252.33
32768,1000,5.02,6530.52
65536,640,8.36,7841.10
131072,320,15.17,8637.81
262144,160,13.64,19218.33
524288,80,25.83,20296.74
1048576,40,62.86,16680.34
2097152,20,144.14,14549.45
4194304,10,316.32,13259.87
8388608,5,889.97,9425.70
16777216,2,2288.65,7330.63
33554432,1,5227.53,6418.79
67108864,1,10515.50,6381.90
134217728,1,20868.79,6431.50
268435456,1,41695.30,6438.03
